Record;Date;LOC Time;Articulo;Estado Camara;Estado Estampado;Comunicacion ChronosE;ResultadoE;Estado Controles;Comunicacion ChronosC;ResultadoC;Posicion Pieza; Piezas Controladas; Piezas En Chronos
78;08/24/2024;0:48:45;2103546;1;0;0;0;0;0;0;0;0;1
79;08/24/2024;1:35:02;2103546;1;0;0;0;0;0;0;0;0;1
80;08/24/2024;1:37:35;2103546;1;0;0;0;0;0;0;0;0;1
81;08/24/2024;1:41:19;2103546;1;0;0;0;0;1;0;0;0;1
82;08/24/2024;2:21:46;2103546;1;0;0;0;0;0;0;0;0;1
83;08/24/2024;2:26:12;2103546;1;0;0;0;0;0;0;0;0;1
84;08/24/2024;2:27:32;2103546;1;0;0;0;0;0;0;0;0;1
85;08/24/2024;2:29:11;2103546;1;0;0;0;0;0;0;0;0;1
86;08/24/2024;2:30:45;2103546;1;0;0;0;0;0;0;0;0;1
87;08/24/2024;2:32:29;2103546;1;0;0;0;0;0;0;0;0;1
88;08/24/2024;2:33:57;2103546;1;0;0;0;0;0;0;0;0;1
89;08/24/2024;2:35:34;2103546;1;0;0;0;0;0;0;0;0;1
90;08/24/2024;2:48:56;2103546;1;0;0;0;0;0;0;0;0;1
91;08/24/2024;2:51:21;2103546;1;0;0;0;0;0;0;0;0;1
92;08/24/2024;2:55:00;2103546;1;0;0;0;0;0;0;0;0;1
93;08/24/2024;5:56:45;2103546;1;0;0;0;0;0;0;0;0;1
94;08/24/2024;8:40:15;2103546;1;0;0;0;0;0;0;0;0;1
95;08/24/2024;8:41:16;2103546;1;0;0;0;0;0;0;0;0;1
96;08/24/2024;8:53:07;2429075;1;0;0;0;0;0;0;0;0;1
97;08/24/2024;8:58:18;2429075;1;0;0;0;0;0;0;0;0;1
98;08/24/2024;9:08:03;2429075;1;0;0;0;0;0;0;0;0;1
99;08/24/2024;9:08:52;2429075;1;0;0;0;0;0;0;0;0;1
100;08/24/2024;9:12:44;2429075;1;0;0;0;0;0;0;0;0;1
101;08/24/2024;9:13:29;2429075;1;0;0;0;0;0;0;0;0;1
102;08/24/2024;9:16:28;2429075;1;0;0;0;0;0;0;0;0;1
103;08/24/2024;9:18:41;2429075;1;0;0;0;0;0;0;0;0;1
104;08/24/2024;9:20:23;2429075;1;0;0;0;0;0;0;0;0;1
105;08/24/2024;9:23:59;2429075;1;0;0;0;0;0;0;0;0;1
106;08/24/2024;9:26:21;2429075;1;0;0;0;0;0;0;0;0;1
107;08/24/2024;9:28:16;2429075;1;0;0;0;0;0;0;0;0;1
108;08/24/2024;10:27:59;2429075;1;0;0;0;0;0;0;0;0;1
109;08/24/2024;10:33:52;2429075;1;0;0;0;0;0;0;0;0;1
110;08/24/2024;10:34:43;2429075;1;0;0;0;0;0;0;0;0;1
111;08/24/2024;10:36:59;2429075;1;0;0;0;0;0;0;0;0;1
112;08/24/2024;10:38:04;2429075;1;0;0;0;0;0;0;0;0;1
113;08/24/2024;10:39:01;2429075;1;0;0;0;0;0;0;0;0;1
114;08/24/2024;10:40:04;2429075;1;0;0;0;0;0;0;0;0;1
115;08/24/2024;10:40:44;2429075;1;0;0;0;0;0;0;0;0;1
116;08/24/2024;10:41:23;2429075;1;0;0;0;0;0;0;0;0;1
117;08/24/2024;10:42:12;2429075;1;0;0;0;0;0;0;0;0;1
118;08/24/2024;10:59:31;2429075;1;0;0;0;0;0;0;0;0;1
119;08/24/2024;11:01:39;2429075;1;0;0;0;0;0;0;0;0;1
120;08/24/2024;12:50:41;2429075;1;0;0;0;0;0;0;0;0;1
121;08/24/2024;12:51:22;2429075;1;0;0;0;0;0;0;0;0;1
122;08/24/2024;12:53:15;2429075;1;0;0;0;0;0;0;0;0;1
123;08/24/2024;12:54:00;2429075;1;0;0;0;0;0;0;0;0;1
124;08/24/2024;12:54:49;2429075;1;0;0;0;0;0;0;0;0;1
125;08/24/2024;12:55:29;2429075;1;0;0;0;0;0;0;0;0;1
126;08/24/2024;13:00:57;2429075;1;0;0;0;0;0;0;0;0;1
127;08/24/2024;13:01:35;2429075;1;0;0;0;0;0;0;0;0;1
128;08/24/2024;13:36:46;2429075;1;0;0;0;0;0;0;0;0;1
129;08/24/2024;13:38:50;2429075;1;0;0;0;0;0;0;0;0;1
130;08/24/2024;13:45:44;2429075;1;0;0;0;0;0;0;0;0;1
131;08/24/2024;13:46:32;2429075;1;0;0;0;0;0;0;0;0;1
132;08/24/2024;13:52:00;2429075;1;0;0;0;0;0;0;0;0;1
